phase	error	time mid point
-0.05248	0.01453	43634.2
-0.04402	0.01413	43611.4
-0.04147	0.01371	46021.3
-0.00629	0.01479	49853.6
-0.00472	0.00131	47456.7
0.00071	0.01131	49853.7
0.02694	0.01397	51498.5
0.04496	0.02335	50885.8
0.05025	0.00448	51063.8
0.0613	0.02446	52705.8
0.07617	0.00482	52708.7
0.0945	0.01331	54047.3
0.10807	0.03046	54596.9
0.11548	0.02406	55876.9
0.15633	0.03379	57603.3
0.17467	0.02893	59490.3
